player,team,minutes,rating
Lionel Andrés Messi Cuccittini,Argentina,47201.5,30.54
Ivan Rakitić,Sevilla,14267.8,26.59
Claudio Andrés Bravo Muñoz,Chile,6983.4,26.49
Víctor Valdés Arribas,Barcelona,21841.8,23.41
Kléper Laveran Lima Ferreira,Portugal,4455.4,22.95
Xavier Hernández Creus,Barcelona,19552.6,21.56
Antoine Griezmann,France,10500.4,20.71
Edinson Roberto Cavani Gómez,Uruguay,2619.6,20.71
Jonathan Tah,Germany,5400.8,20.70
Maxwell Scherrer Cabelino Andrade,Paris Saint-Germain,5771.6,20.50
Thierry Henry,Barcelona,7536.4,20.14
Thiago Emiliano da Silva,Brazil,3313.0,20.11
Carlos Henrique Casimiro,Brazil,3128.0,20.06
Daniel Carvajal Ramos,Spain,3516.0,20.06
Ángel Fabián Di María Hernández,Argentina,4862.8,19.73
Rafael Márquez Álvarez,Mexico,6934.3,19.57
Cristiano Ronaldo dos Santos Aveiro,Portugal,6414.8,19.50
Sergio Ramos García,Paris Saint-Germain,7742.1,19.38
Álvaro Borja Morata Martín,Spain,2796.2,19.21
Marcelo Vieira da Silva Júnior,Real Madrid,4410.3,19.14
Zlatan Ibrahimović,Paris Saint-Germain,4100.0,19.07
Daniel Alves da Silva,Brazil,18606.4,18.99
Blaise Matuidi,France,2191.5,18.51
Luka Modrić,Croatia,5890.7,18.33
Samuel Eto''o Fils,Inter Milan,6419.5,18.04
Pedro Eliezer Rodríguez Ledesma,Chelsea,12637.2,17.92
Odilon Kossonou,Bayer Leverkusen,2017.2,17.84
Carles Puyol i Saforcada,Barcelona,14659.7,17.70
Gerard Piqué Bernabéu,Barcelona,27893.8,17.65
Robert Pirès,Villarreal,3053.2,17.49
Gianluigi Buffon,Juventus,3227.0,17.22
Paul Pogba,France,3927.1,17.03
Neymar da Silva Santos Junior,Paris Saint-Germain,12412.0,16.99
Leonardo Bonucci,Union Berlin,3925.8,16.90
Jan Oblak,Slovenia,4635.4,16.61
Marc Bartra Aregall,Real Betis,3159.9,16.43
Claudio Marchisio,Juventus,1994.9,16.41
Marcos Aoás Corrêa,Brazil,6660.8,16.37
Samuel Yves Umtiti,Barcelona,9458.8,16.28
Alejandro Grimaldo García,Spain,2836.5,16.22
Ronaldo de Assis Moreira,Barcelona,4669.6,16.11
Victor Okoh Boniface,Bayer Leverkusen,1534.3,15.75
Thiago Motta,Paris Saint-Germain,2743.1,15.72
Kolo Habib Touré,Liverpool,3893.1,15.67
Kyle Walker,England,4841.8,15.41
Mario Mandžukić,Croatia,2874.8,15.30
Jordan Brian Henderson,England,2302.2,15.25
Stephan Lichtsteiner,Switzerland,2125.3,15.09
Florian Wirtz,Germany,2640.2,15.00
Kevin Trapp,Eintracht Frankfurt,3003.3,14.85
Sergio Busquets i Burgos,Inter Miami,30552.1,14.82
Aleix Vidal Parreu,Deportivo Alavés,1740.6,14.63
Jorge Luiz Frello Filho,Italy,3696.6,14.54
Gnégnéri Yaya Touré,Manchester City,6462.1,14.53
Andrea Barzagli,Juventus,2806.4,14.50
Harry Kane,England,5767.2,14.36
Juan Francisco Torres Belén,Atlético Madrid,4257.3,14.27
Johan Cruyff,Barcelona,748.8,14.12
Seydou Kéita,AS Roma,6885.3,14.02
Stefan Kießling,Bayer Leverkusen,1815.1,13.97
Anderson Luís de Souza,Barcelona,4316.5,13.93
Yannick Ferreira Carrasco,Belgium,2659.4,13.83
Jonas Hofmann,Bayer Leverkusen,2290.5,13.77
Édson Arantes do Nascimento,NY Cosmos,806.8,13.71
Danny Simpson,Leicester City,2581.5,13.50
Gabriel Armando de Abreu,Valencia,2425.5,13.48
Hormipam Ruivah,Kerala Blasters,1130.0,13.42
Serge Aurier,Côte d'Ivoire,2020.5,13.40
Robert Andrich,Germany,1976.0,13.37
Marc Albrighton,Leicester City,2719.7,13.35
Luis Alberto Suárez Díaz,Uruguay,15373.7,13.27
David Zurutuza Veillet,Real Sociedad,1717.4,13.11
Pablo Hernández Domínguez,Rayo Vallecano,2423.0,13.08
Layvin Kurzawa,Paris Saint-Germain,1388.1,13.02
Riyad Mahrez,Algeria,3209.9,12.95
Jesús Navas González,Spain,4035.5,12.76
Mesut Özil,Germany,3486.6,12.73
David Luiz Moreira Marinho,Paris Saint-Germain,2069.8,12.68
Mousa Sidi Yaya Dembélé,Belgium,2426.1,12.67
Jesse Lingard,England,2107.6,12.58
Granit Xhaka,Switzerland,4556.7,12.52
Faouzi Ghoulam,Napoli,2817.9,12.49
Thibaut Courtois,Belgium,4358.0,12.35
Unai Simón Mendibil,Spain,1900.2,12.20
Luke Shaw,England,1581.8,12.19
José Manuel Reina Páez,Napoli,3290.5,12.10
Kalidou Koulibaly,Senegal,3800.2,12.10
Christophe Jallet,Lyon,1696.5,12.06
Diego Armando Maradona,Boca Juniors,1068.3,12.05
Giorgio Chiellini,LAFC,2331.6,12.01
Andrés Iniesta Luján,Spain,22936.3,12.00
Fredrik Ljungberg,Arsenal,2194.8,11.99
Rachid Ghezzal,Lyon,1478.6,11.95
Antonio Rüdiger,Germany,3777.3,11.91
Lucas Vázquez Iglesias,Real Madrid,1640.4,11.88
Diego Roberto Godín Leal,Uruguay,4836.3,11.84
Jérôme Prior,Bordeaux,946.3,11.84
Bamidele Alli,Tottenham Hotspur,2868.5,11.80
Martín Montoya Torralbo,Valencia,3898.7,11.75
Eliaquim Mangala,Saint-Étienne,2111.2,11.67
Mapou Yanga-Mbiwa,Lyon,2259.6,11.49
Jens Lehmann,Arsenal,3283.3,11.48
Filipe Luís Kasmirski,Atlético Madrid,4073.0,11.35
Karim Benzema,France,4074.9,11.33
Lukáš Hrádecký,Bayer Leverkusen,3373.4,11.27
Jordi Alba Ramos,Inter Miami,20950.5,11.26
Paulo Bruno Exequiel Dybala,Argentina,2542.7,11.20
Danny Drinkwater,Leicester City,2964.2,11.13
Sadio Mané,Senegal,3357.3,10.95
Exequiel Alejandro Palacios,Argentina,1949.8,10.95
Alex Sandro Lobo Silva,Brazil,1685.6,10.93
Sami Khedira,Germany,2302.4,10.93
Héctor Bellerín Moruno,Arsenal,3140.8,10.91
Sulzeer Jeremiah ''Sol' Campbell,Arsenal,2967.0,10.84
Milan Badelj,Croatia,2164.3,10.84
Harry Maguire,England,1502.8,10.84
Christian Fuchs,Leicester City,2639.7,10.84
Sylvio Mendes Campos Junior,Barcelona,2819.5,10.82
Maxime Gonalons,Clermont Foot,3011.0,10.79
Peter Hartley,Jamshedpur,1595.8,10.78
David Villa Sánchez,Atlético Madrid,5002.8,10.76
Virgil van Dijk,Netherlands,4163.8,10.74
Jérémy Mathieu,Barcelona,4323.3,10.72
Ronald Federico Araújo da Silva,Uruguay,1659.6,10.70
Iker Casillas Fernández,Real Madrid,1420.1,10.66
Diego Forlán Corazo,Atlético Madrid,671.8,10.57
Rafael Alcântara do Nascimento,Celta Vigo,2331.7,10.55
Éver Maximiliano David Banega,Sevilla,3084.2,10.53
Aymeric Laporte,Spain,4057.6,10.53
Raphaël Varane,France,4727.4,10.51
James David Rodríguez Rubio,Colombia,2135.1,10.51
Roberto Firmino Barbosa de Oliveira,Liverpool,2201.8,10.51
Kasper Schmeichel,Denmark,5057.4,10.51
Nathan Tella,Bayer Leverkusen,785.4,10.50
José María Giménez de Vargas,Uruguay,3727.2,10.46
Giovanni van Bronckhorst,Barcelona,2366.2,10.44
Iker Muniain Goñi,Athletic Club,1794.6,10.41
Juan Guillermo Cuadrado Bello,Colombia,2021.6,10.40
Jérémy Pied,OGC Nice,2847.2,10.38
Arda Turan,Barcelona,2184.4,10.38
Pedro González López,Spain,3314.8,10.37
Francisco Román Alarcón Suárez,Real Madrid,2957.0,10.35
Marco Verratti,Paris Saint-Germain,4642.6,10.32
DeAndre Yedlin,Inter Miami,2263.3,10.25
Jeremie Frimpong,Netherlands,2322.4,10.23
Karl Darlow,Newcastle United,787.9,10.19
Edmond Fayçal Tapsoba,Bayer Leverkusen,2426.7,10.16
Jorge Resurrección Merodio,Spain,5159.7,10.10
Davinson Sánchez Mina,Colombia,930.6,10.07
Paul Baysse,Málaga,2568.3,10.07
Stephan El Shaarawy,Italy,1888.9,10.06
Pablo Ibáñez Tébar,Atlético Madrid,450.6,10.05
Alban Lafont,Nantes,2445.2,10.05
Laxmikant Kattimani,Hyderabad,1966.2,10.05
Dries Mertens,Belgium,1549.1,10.00
Issa Diop,Toulouse,1839.8,9.99
Gervais Lombe Yao Kouassi,AS Roma,1049.2,9.99
César Azpilicueta Tanco,Spain,4000.9,9.99
Ricky Lallawmawma,Jamshedpur,1974.8,9.97
Lucas Rodrigues Moura da Silva,Tottenham Hotspur,2152.7,9.97
Konstantinos Manolas,AS Roma,3039.6,9.95
Thomas Vermaelen,Belgium,2360.9,9.94
Gregory van der Wiel,Paris Saint-Germain,1290.7,9.77
Allan Marques Loureiro,Napoli,2706.8,9.75
Julián Álvarez,Argentina,822.0,9.73
Patrick Vieira,Arsenal,2455.0,9.67
Seminlen Doungel,Jamshedpur,1130.2,9.66
Achraf Hakimi Mouh,Morocco,4680.8,9.65
Johan Neeskens,Barcelona,657.4,9.59
Ashley Cole,Chelsea,2816.4,9.58
Mohamed Salah,Egypt,3111.0,9.55
Nim Dorjee Tamang,SC Delhi,701.5,9.54
Jérémy Morel,Lyon,2390.8,9.53
Juliano Haus Belletti,Barcelona,1276.3,9.52
Hugo Lloris,France,4846.9,9.50
Juan Isaac Cuenca López,Granada,1875.1,9.48
Vinícius José Paixão de Oliveira Júnior,Brazil,885.7,9.47
Rehnesh Thumbirumbu Paramba,Jamshedpur,1792.4,9.47
Laldinliana Renthlei,Jamshedpur,1769.3,9.46
Mikel Oyarzabal Ugarte,Spain,2463.1,9.45
Toni Kroos,Germany,4918.0,9.42
Mahamadou Diarra,Real Madrid,259.7,9.36
Thiago Alcântara do Nascimento,Spain,3292.0,9.33
Paul Dummett,Newcastle United,1861.7,9.32
Adrien Rabiot,France,2655.7,9.30
N''Golo Kanté,France,4419.0,9.25
Fernando Luiz Rosa,Brazil,2749.7,9.24
Francis Joseph Coquelin,Villarreal,1836.4,9.23
Jordan Pickford,England,2588.7,9.21
Liston Colaco,Mohun Bagan Super Giant,1705.2,9.21
Gianluigi Donnarumma,Italy,7546.6,9.20
Pablo Sarabia García,Spain,3557.7,9.17
Pascal Cygan,Villarreal,1112.8,9.14
Hatem Ben Arfa,Lille,2843.4,9.12
Denzel Dumfries,Netherlands,1235.1,9.11
José Luis García del Pozo,Leganés,3211.2,9.09
Wes Morgan,Leicester City,3349.0,9.05
Radja Nainggolan,AS Roma,2833.8,9.05
Gareth Frank Bale,Wales,3084.8,9.01
Rhu-endly Martina,Southampton,1033.6,8.96
Javier Matías Pastore,Paris Saint-Germain,830.8,8.94
José Luis Gayà Peña,Spain,2255.9,8.89
Declan Rice,England,1622.0,8.88
Javier Siverio Toro,Hyderabad,914.2,8.87
Jackson Arley Martínez Valencia,Atlético Madrid,618.8,8.85
Eden Hazard,Belgium,2988.3,8.82
Shane Long,Southampton,2034.6,8.82
Vladlen Yurchenko,Bayer Leverkusen,286.8,8.79
Andrés Mateus Uribe Villa,Colombia,376.8,8.71
Damián Emiliano Martínez,Argentina,1217.2,8.66
Piero Martín Hincapié Reyna,Ecuador,2104.3,8.65
Adriano Correia Claro,Barcelona,7105.3,8.65
José María Callejón Bueno,Napoli,3099.8,8.64
Manuel Lanzini,West Ham United,1894.9,8.63
Enzo Fernandez,Argentina,882.6,8.63
Udanta Kumam Singh,Bengaluru,1120.0,8.63
Robert Huth,Leicester City,3179.9,8.63
Cristian Gabriel Romero,Argentina,987.1,8.61
Kevin Gameiro,Strasbourg,2542.0,8.60
Elseid Hysaj,Albania,3332.4,8.60
Carlos Soler Barragán,Paris Saint-Germain,1609.1,8.60
Alexis Mac Allister,Argentina,988.5,8.58
José Salomón Rondón Giménez,Venezuela,2957.0,8.57
Giulio Donati,FSV Mainz 05,980.1,8.50
Leonardo Neoren Franco,Atlético Madrid,178.5,8.50
Habibou Mouhamadou Diallo,Senegal,398.0,8.49
Simon Mignolet,Liverpool,3019.4,8.48
Anga Dedryck Boyata,Belgium,445.8,8.46
Santiago Cazorla González,Villarreal,2137.7,8.43
Mikel González de Martín Martínez,Real Sociedad,2185.5,8.41
Alexis Alejandro Sánchez Sánchez,Chile,7457.8,8.41
Mouez Hassen,Tunisia,1045.4,8.39
José Maria Gutiérrez Hernández,Real Madrid,344.5,8.38
Francisco Alcácer García,Villarreal,3825.1,8.37
Bruno Soriano Llido,Villarreal,3402.3,8.34
Gabriel Fernández Arenas,Atlético Madrid,4375.3,8.34
Kylian Mbappé Lottin,France,6486.2,8.33
Eric-Sylvain Bilal Abidal,Barcelona,8184.2,8.31
Lucas Digne,France,4486.3,8.30
Ricardo Miguel Moreira da Costa,Granada,1747.2,8.28
Greg Stewart,Jamshedpur,1753.4,8.27
Marc Cucurella Saseta,Spain,924.0,8.17
Lalthathanga Khawlhring,Kerala Blasters,1699.5,8.17
Steven Davis,Southampton,2541.5,8.16
Miralem Pjanić,Barcelona,3111.8,8.16
Juan Valera Espín,Getafe,713.4,8.15
Kalvin Phillips,England,666.7,8.11
Dennis Bergkamp,Arsenal,1737.7,8.09
Luciano Vietto,Valencia,1114.7,8.09
Daniele Gastaldello,Bologna,2119.2,8.07
Clodoaldo Tavares de Santana,Brazil,474.1,8.04
Christoph Kramer,Borussia Mönchengladbach,2333.2,8.04
Jorge Rolando Pereyra Díaz,Kerala Blasters,1545.8,8.03
Sergi Darder Moll,Espanyol,2043.2,7.94
Anderson Hernanes de Carvalho Andrade,Juventus,864.2,7.93
Thomas Meunier,Borussia Dortmund,983.1,7.89
Lucas Rodrigo Biglia,Argentina,2282.0,7.87
David Ospina Ramírez,Colombia,713.6,7.87
Markel Susaeta Laskurain,Athletic Club,3138.4,7.82
Kevin De Bruyne,Belgium,3339.1,7.81
Anthony Lopes,Lyon,3421.7,7.80
João Filipe Iria Santos Moutinho,Portugal,2390.3,7.76
Marc-André ter Stegen,Barcelona,14316.4,7.75
Fábio Alexandre da Silva Coentrão,AS Monaco,1367.3,7.72
Wim Suurbier,Netherlands,610.2,7.71
Wout Weghorst,Netherlands,532.4,7.70
Francesc Fàbregas i Soler,Chelsea,8180.6,7.67
Gonzalo Gerardo Higuaín,Argentina,3634.0,7.65
Gustavo Daniel Cabral Cáceres,Celta Vigo,3225.7,7.64
Jhon Andrés Córdoba Copete,Colombia,631.1,7.63
Arie Haan,Netherlands,571.7,7.62
Mateo Pablo Musacchio,Villarreal,1738.7,7.62
Juan Antonio González Fernández,Hyderabad,1775.1,7.60
Kevin Kampl,RB Leipzig,1731.0,7.60
Bojan Krkíc Pérez,Stoke City,4167.7,7.60
Jérémy Clément,Saint-Étienne,2165.3,7.58
Zakaria Bakkali,RC Deportivo La Coruña,534.5,7.57
Carlos Alberto Torres,NY Cosmos,563.7,7.56
Gilberto Aparecido da Silva,Arsenal,2438.4,7.54
M''Baye Babacar Niang,Auxerre,1457.7,7.53
Vincent Kompany,Belgium,1499.8,7.53
Rúben Santos Gato Alves Dias,Portugal,1144.0,7.51
Yannick Bolasie Yala,Crystal Palace,2003.4,7.51
Jaroslav Plašil,Bordeaux,2204.3,7.50
Mariano Ferreira Filho,Sevilla,1728.5,7.50
Nampalys Mendy,Senegal,3622.5,7.49
Patrice Evra,Juventus,2351.6,7.49
Daniel Muñoz Mejía,Colombia,380.7,7.47
Andrea Carnevale,Napoli,324.5,7.47
Alessandro Matri,Lazio,774.3,7.46
Beñat Etxebarria Urkiaga,Athletic Club,3356.7,7.45
Camilo Andrés Vargas Gil,Colombia,562.2,7.42
Joe Hart,Manchester City,2941.5,7.40
Jack Frank Porteous Cork,Swansea City,2479.9,7.40
Stephen Kingsley,Swansea City,359.6,7.39
Lorenzo Insigne,Toronto FC,3182.3,7.36
Lamine Yamal Nasraoui Ebana,Spain,495.7,7.36
Jerónimo Figueroa Cabrera,Las Palmas,1434.8,7.27
Ibrahim Amadou,Leganés,1675.7,7.27
Valère Germain,Montpellier,3143.0,7.26
Keylor Navas Gamboa,Costa Rica,5390.6,7.22
Benjamin Stambouli,Paris Saint-Germain,1356.6,7.21
Pablo Javier Zabaleta Girod,Manchester City,1243.3,7.18
Ricardo Domingos Barbosa Pereira,Portugal,2275.5,7.11
Jan Vertonghen,Belgium,4042.5,7.08
Laureano Bisan-Etame Mayer,Arsenal,2635.1,7.07
Mattia Destro,Bologna,2049.7,7.05
Alberto Moreno Pérez,Villarreal,2846.0,7.05
Diego Javier Llorente Ríos,Real Sociedad,3175.1,7.03
Ángel Martín Correa,Argentina,1317.6,7.01
Ryan Bertrand,Southampton,2872.8,7.00
Shinji Okazaki,Huesca,2079.8,6.98
Vito Mannone,Sunderland,1662.2,6.96
Prabhushkan Singh Gill,Kerala Blasters,1775.6,6.95
Hercules Brito Ruas,Brazil,484.0,6.92
Félix Miéli Venerando,Brazil,484.0,6.92
Wilson da Silva Piazza,Brazil,484.0,6.92
Eduardo Gonçalves de Andrade,Brazil,484.0,6.92
Andros Townsend,Newcastle United,1117.3,6.92
Fraser Forster,Southampton,1568.3,6.92
Morgan Schneiderlin,OGC Nice,2230.3,6.91
Adrián Nicolás Luna Retamar,Kerala Blasters,1972.0,6.91
Louis Poggi,Gazélec Ajaccio,698.5,6.90
Matthijs de Ligt,Bayern Munich,321.7,6.89
Karim Bellarabi,Bayer Leverkusen,2544.7,6.89
Luca Rigoni,Genoa,1798.7,6.88
Olivier Giroud,France,3393.5,6.88
Jitendra Singh,Jamshedpur,1532.3,6.88
Daniel Parejo Muñoz,Villarreal,3837.4,6.87
İlkay Gündoğan,Germany,1045.1,6.85
John Stones,England,5037.8,6.80
Wilfried Guemiand Bony,Manchester City,1123.0,6.77
Fernando José Torres Sanz,Atlético Madrid,2007.8,6.77
Jack Colback,Newcastle United,2334.8,6.76
Alisson Ramsés Becker,Brazil,1259.1,6.75
Vincent Koziello,OGC Nice,2631.4,6.73
Jamie Vardy,England,3216.8,6.72
Eli Sabia Filho,Jamshedpur,1409.1,6.71
Luis Fernando Díaz Marulanda,Colombia,512.0,6.71
Carlos Eccehomo Cuesta Figueroa,Colombia,470.7,6.71
Jhon Adolfo Arias Andrade,Colombia,477.8,6.70
André Filipe Tavares Gomes,Lille,4401.2,6.70
Raúl García Escudero,Athletic Club,3795.8,6.70
Morgan Amalfitano,Lille,946.1,6.69
Rúben Miguel Nunes Vezo,Levante UD,1641.1,6.69
Ruud Krol,Netherlands,530.0,6.69
Danilo Luiz da Silva,Brazil,2732.2,6.68
Richard Rios Montoya,Colombia,454.2,6.67
Javier Alejandro Mascherano,Argentina,14864.4,6.67
Akash Mishra,Hyderabad,1989.7,6.66
Kieran Trippier,England,2257.9,6.65
Ivan Perišić,Croatia,4081.5,6.61
Theo Walcott,Arsenal,1334.7,6.59
Óscar Alfredo Ruggeri Zocola,Argentina,412.4,6.59
José Ignacio Fernández Iglesias,Spain,1891.9,6.56
Nilton dos Reis Santos,Brazil,243.1,6.56
Gylmar dos Santos Neves,Brazil,243.1,6.56
Edvaldo Izidio Neto,Brazil,243.1,6.56
José Ely de Miranda,Brazil,243.1,6.56
Manoel Francisco dos Santos,Brazil,243.1,6.56
Mário Jorge Lobo Zagallo,Brazil,243.1,6.56
Waldyr Pereira,Brazil,243.1,6.56
Thapelo James Morena,South Africa,374.3,6.56
Daley Blind,Netherlands,3733.0,6.53
Gomolemo Grant Kekana,South Africa,499.3,6.53
Leandro Daniel Paredes,Argentina,3383.1,6.52
Éderzito António Macedo Lopes,Lille,1307.5,6.50
Álvaro Arbeloa Coca,Real Madrid,723.2,6.50
Domenico Berardi,Italy,2483.9,6.50
Everaldo Marques da Silva,Brazil,378.7,6.50
Vincent Enyeama,Lille,3033.0,6.49
Per Mertesacker,Arsenal,1999.0,6.49
Lisandro Martínez,Argentina,740.0,6.49
Remo Freuler,Switzerland,1675.0,6.48
Marek Hamšík,Slovakia,3413.9,6.48
Willian Borges da Silva,Brazil,3027.6,6.47
Carlos Carmona Bonet,Sporting Gijón,1192.5,6.46
Sandro Ramírez Castillo,Real Valladolid,511.7,6.45
Ritsu Doan,Freiburg,391.3,6.40
Geoffrey Kondogbia,Atlético Madrid,2401.7,6.38
Ciro Ferrara,Napoli,377.5,6.37
Alessandro Renica,Napoli,377.5,6.37
Bartholomew Owogbalor Ogbeche,Hyderabad,1747.0,6.36
Roberto Soldado Rillo,Granada,3195.2,6.36
Lilian Thuram,Barcelona,2262.8,6.35
Simon Thorup Kjær,Denmark,1242.8,6.31
Axel Witsel,Belgium,1111.1,6.30
Sergio Rico González,Paris Saint-Germain,3221.6,6.29
Abdou Diallo,Senegal,936.0,6.29
Francesco Acerbi,Italy,3329.0,6.27
Wissam Ben Yedder,AS Monaco,3178.3,6.26
Grégory Pujol,Gazélec Ajaccio,1090.0,6.26
Nolan Roux,Saint-Étienne,1920.9,6.26
Nicholas Williams Arthuer,Spain,631.3,6.24
Gaëtan Charbonnier,Auxerre,1215.7,6.24
Moustapha Bayal Sall,Saint-Étienne,2223.7,6.21
José Luis Espinosa Arroyo,ATK Mohun Bagan,1494.1,6.21
Khouma El Hadji Babacar,Fiorentina,834.6,6.19
Maximiliano Gastón López,Torino,1127.8,6.14
Saúl Ñíguez Esclapez,Atlético Madrid,3281.6,6.13
Theo Bernard François Hernández,France,1313.8,6.10
Wesley Sneijder,Inter Milan,218.7,6.09
Francesco Totti,AS Roma,364.2,6.09
Benoît Trémoulinas,Sevilla,2104.6,6.08
Marcus Rashford,England,1242.9,6.07
João Victor de Albuquerque Bruno,Hyderabad,2096.8,6.07
Jaume Doménech Sánchez,Valencia,1653.6,6.07
Daniel Olmo Carvajal,Spain,1307.4,6.07
Pere Valentí Mora Mariné,Barcelona,132.2,6.06
Juan Manuel Asensi Ripoll,Barcelona,132.2,6.06
Carles Rexach i Cerdà,Barcelona,132.2,6.06
Jesus Antonio de la Cruz Gallego,Barcelona,132.2,6.06
Toby Alderweireld,Belgium,4648.1,6.06
Kiyan Nassiri Giri,Mohun Bagan Super Giant,273.1,6.05
Patrik Schick,Czech Republic,1585.1,6.04
Divock Okoth Origi,Liverpool,684.7,6.04
Simão Pedro Fonseca Sabrosa,Espanyol,665.2,6.03
Ezequiel Marcelo Garay,Valencia,953.9,6.00
Aitor Fernández Abarisketa,Levante UD,440.0,5.99
Nahitan Michel Nández Acosta,Uruguay,716.0,5.98
Tiago Cardoso Mendes,Atlético Madrid,1822.8,5.95
Maarten Stekelenburg,Netherlands,1816.1,5.94
Aldo Kalulu Kyatengwa,Lyon,167.3,5.93
Sofiane Boufal,Morocco,2992.4,5.91
Maxime Le Marchand,Strasbourg,2140.8,5.89
Nahuel Molina Lucero,Argentina,883.0,5.87
Bernd Leno,Bayer Leverkusen,2885.9,5.87
James Tomkins,West Ham United,1945.1,5.87
John Guidetti,Deportivo Alavés,1363.0,5.87
Nayef Aguerd,Morocco,877.3,5.87
Philippe Coutinho Correia,Barcelona,5925.5,5.86
James Ward-Prowse,Southampton,1478.1,5.86
Idriss Carlos Kameni,Málaga,3502.9,5.81
Pronay Halder,Jamshedpur,969.3,5.81
Fabricio Fabio Fuentes,Villarreal,178.8,5.80
Stefano Sturaro,Juventus,950.1,5.80
Jordan Ferri,Montpellier,2539.4,5.77
Marko Livaja,Croatia,756.6,5.77
Ignacio Monreal Eraso,Real Sociedad,4117.4,5.77
Santiago Arias Naranjo,Colombia,852.1,5.76
Kévin Théophile-Catherine,Saint-Étienne,1841.0,5.76
Yerry Fernando Mina González,Colombia,636.4,5.73
Riccardo Meggiorini,Chievo,1590.3,5.73
Luis Antonio Valencia Mosquera,Manchester United,894.8,5.73
Jurriën David Norman Timber,Netherlands,513.1,5.73
Charly Musonda Junior,Real Betis,1215.8,5.73
Vadim Demidov,Celta Vigo,256.3,5.72
Wojciech Szczęsny,Poland,3971.1,5.71
Ferrán Torres García,Spain,865.4,5.70
Ignacio Camacho Barnola,Málaga,2599.8,5.69
Matías Ariel Fernández Fernández,Fiorentina,1048.5,5.69
Víctor Ruíz Torre,Real Betis,4106.4,5.65
Benjamin Pavard,France,1518.9,5.65
Jair Ventura Filho,Brazil,569.2,5.64
Alessandro Florenzi,Italy,2723.2,5.64
Hakim Ziyech,Morocco,1093.7,5.63
Alex Iwobi,Nigeria,1218.0,5.60
Krépin Diatta,Senegal,568.2,5.59
Nuno Mendes,Portugal,3128.9,5.58
Diafra Sakho,Senegal,1530.1,5.58
Leonardo Spinazzola,Italy,365.2,5.57
Sylvain Wiltord,Arsenal,623.0,5.56
Wallace Fortuna dos Santos,AS Monaco,2176.7,5.56
Roberto Rivelino,Brazil,486.9,5.56
Roque Luis Santa Cruz Cantero,Málaga,552.7,5.53
Gérson de Oliveira Nunes,Brazil,311.6,5.52
Daniel Wass,Denmark,3482.4,5.50
Stefano Mauri,Lazio,485.8,5.49
David Josué Jiménez Silva,Spain,2695.1,5.49
Šime Vrsaljko,Croatia,3867.2,5.48
Javier Rodríguez Venta,Levante UD,510.9,5.47
Mason Mount,England,622.3,5.47
Wendell Nascimento Borges,Brazil,2519.5,5.46
Nathan Aké,Netherlands,2805.6,5.46
Alexandre Lacazette,Lyon,2988.5,5.46
José Leonardo Ulloa,Leicester City,949.9,5.44
Alexandre Monteiro de Lima,Jamshedpur,1143.1,5.43
Leonardo Pavoletti,Genoa,1849.8,5.42
Petr Čech,Arsenal,3071.4,5.42
Arnaud Kalimuendo Muinga,Rennes,292.7,5.40
Wahbi Khazri,Tunisia,3118.0,5.40
Boris Singh Thangjam,Jamshedpur,969.2,5.39
Faustino Marcos Alberto Rojo,Argentina,1442.3,5.37
Íñigo Martínez Berridi,Athletic Club,3742.2,5.37
Carlos Martínez Díez,Real Sociedad,1124.9,5.37
